0,0,0,0,0,1,0,1,0,0,0,1,1,4,0,1,1,0,1,1,1,1,1,1,1,1,1,6,0,69,87,71,82,80,1
0,0,0,0,0,1,0,1,0,1,1,1,1,3,1,0,1,1,1,0,1,0,0,0,1,0,1,4,0,75,96,89,75,83,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,0,1,0,1,1,0,1,0,1,1,1,1,0,4,2,64,80,85,81,83,1
1,0,0,0,0,1,1,0,1,1,0,1,1,4,1,0,1,0,1,1,1,1,1,1,0,1,1,4,3,62,90,98,87,81,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,1,1,0,0,0,0,1,0,1,1,1,1,7,0,69,87,84,89,86,1
0,0,1,0,0,1,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,84,91,74,65,82,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,0,1,1,6,2,93,97,96,70,94,1
0,1,1,0,0,0,0,0,1,1,1,0,1,3,0,1,1,0,1,1,0,1,1,1,1,1,1,6,3,83,87,81,75,92,1
0,1,0,1,0,0,0,1,0,1,1,1,0,4,1,0,1,1,1,0,1,1,1,1,1,1,1,6,2,74,97,95,64,97,1
0,0,1,0,1,0,0,1,1,1,1,0,1,3,1,1,1,1,1,0,1,1,0,1,1,1,0,6,0,84,96,89,80,98,1
1,0,0,0,0,0,0,0,1,1,1,1,1,4,0,1,1,0,1,1,1,1,1,1,1,0,1,5,2,81,96,71,80,93,1
0,0,0,1,1,1,1,0,1,1,0,0,0,4,1,1,1,1,1,0,1,0,0,1,0,1,1,5,0,79,96,88,85,80,1
0,1,1,0,0,0,1,0,0,1,1,1,1,3,0,1,1,0,1,1,0,1,1,0,1,1,0,5,2,74,93,98,81,82,1
0,0,0,0,0,1,0,1,0,1,0,1,1,4,0,0,1,1,1,1,1,1,1,1,0,1,0,5,0,65,88,94,71,81,1
0,1,0,1,0,1,0,1,0,1,1,1,1,4,1,1,0,0,0,1,1,1,1,0,0,1,1,4,1,61,87,70,88,89,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,1,0,1,1,1,1,1,0,0,1,0,1,4,3,72,84,89,65,99,1
0,1,0,0,1,0,0,1,1,0,1,1,0,4,1,0,1,1,0,1,1,1,1,1,0,1,1,5,2,60,99,87,63,87,1
1,0,0,0,0,0,0,1,1,1,1,1,0,3,1,1,1,1,1,1,1,1,0,1,0,0,1,6,2,61,84,78,73,95,1
0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,1,1,1,0,1,1,0,1,0,1,1,1,7,3,70,80,81,78,95,1
1,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,0,1,1,1,0,1,0,0,1,1,0,5,3,87,97,75,67,90,1
0,0,0,0,1,1,0,0,0,1,1,1,1,4,1,1,1,0,1,0,1,0,1,1,1,1,0,4,3,70,88,72,86,86,1
0,0,0,1,1,0,0,1,0,1,1,1,1,3,1,1,1,1,0,1,0,0,1,0,1,0,1,4,3,61,88,98,76,96,1
1,1,0,0,1,0,1,1,0,1,1,1,1,3,1,1,1,1,0,0,0,0,0,1,1,0,1,5,3,62,83,95,78,84,1
1,0,1,0,0,0,0,1,1,1,1,1,1,4,1,1,0,1,0,1,1,0,0,0,0,1,1,7,2,70,82,87,78,84,1
0,0,0,0,1,0,1,0,1,1,1,1,1,4,1,1,0,0,1,0,0,0,0,1,1,0,1,4,1,81,94,87,68,87,1
0,0,0,1,0,0,0,1,1,1,1,1,1,3,1,0,1,1,0,0,1,1,1,1,1,0,0,6,1,72,84,77,65,86,1
1,0,0,0,0,1,0,1,1,1,1,1,1,4,1,1,1,0,1,1,0,1,1,0,1,0,0,4,0,80,82,98,68,94,1
0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,1,0,1,1,0,0,1,0,1,1,1,1,5,3,93,93,86,82,80,1
0,0,0,0,0,1,0,1,0,0,1,1,1,4,1,1,1,1,1,1,1,0,1,0,1,1,1,5,1,70,83,82,68,85,1
0,1,1,0,0,0,0,1,0,1,0,1,0,3,1,1,1,0,0,0,1,1,0,0,1,1,1,5,1,65,96,98,80,98,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,0,1,1,1,1,0,1,0,1,1,7,1,90,89,70,68,96,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,0,1,0,1,1,1,1,0,0,1,0,1,1,6,1,90,89,70,61,96,1
0,1,1,0,0,1,0,1,1,1,0,1,1,4,1,1,1,0,0,1,1,1,1,1,1,0,0,7,3,92,97,70,73,84,1
0,1,1,0,0,1,0,0,1,1,1,0,0,3,1,1,0,1,0,1,1,1,0,1,1,1,1,6,2,77,83,87,83,95,1
1,1,0,0,0,0,1,0,1,1,0,0,1,4,1,1,1,1,0,1,1,1,1,0,1,1,0,6,3,61,87,97,81,86,1
0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,69,95,87,65,94,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,0,1,0,1,0,1,0,1,1,0,7,1,94,97,91,79,86,1
0,1,0,0,0,0,0,1,1,1,0,1,1,3,0,1,1,1,1,0,0,1,0,1,1,1,0,6,1,85,89,98,82,82,1
1,1,0,0,0,0,0,1,0,1,0,1,1,3,1,1,0,1,1,1,1,0,1,0,1,1,0,5,3,87,92,79,81,98,1
1,0,1,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,1,0,1,4,2,61,83,79,88,90,1
0,1,1,0,0,0,1,1,1,1,0,1,1,3,1,1,1,0,0,1,1,0,1,0,1,1,0,7,3,78,98,87,77,91,1
0,0,1,0,0,0,0,1,0,0,1,1,1,4,1,1,0,0,1,0,0,1,1,1,0,1,0,7,0,93,99,70,74,98,1
0,1,0,0,0,0,0,1,1,1,0,1,1,4,0,1,1,0,1,0,1,0,0,0,0,0,1,7,0,92,97,72,68,82,1
1,0,0,0,0,0,0,1,0,1,1,0,1,3,1,1,1,0,1,0,1,1,1,1,1,0,1,5,3,87,82,88,86,93,1
0,0,0,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,1,0,1,1,1,1,1,1,1,5,2,76,90,70,79,81,1
1,1,0,0,1,0,0,1,1,0,0,1,1,4,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,79,99,95,78,88,1
0,0,0,1,0,0,0,1,1,1,1,1,0,4,1,1,1,1,0,1,1,1,1,1,1,1,0,7,3,84,88,98,79,91,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,1,1,1,0,1,1,1,1,1,1,1,0,1,7,0,71,81,88,69,99,1
0,1,0,0,0,0,0,0,1,1,0,1,0,4,1,1,1,1,0,0,1,1,0,1,1,1,1,4,1,86,83,91,66,88,1
0,0,0,0,0,1,0,1,0,1,1,1,1,4,0,0,1,1,0,1,1,1,1,1,1,1,0,7,2,94,91,92,75,92,1
0,1,0,0,0,0,0,1,0,0,0,1,1,4,0,1,1,1,1,1,1,1,0,0,1,1,1,5,2,73,89,70,78,87,1
1,0,1,0,1,0,0,0,1,1,1,0,1,3,0,1,1,0,1,0,1,1,1,0,1,1,0,6,1,63,92,83,73,82,1
1,1,0,1,0,0,0,1,0,0,1,0,1,3,0,1,1,1,1,1,1,1,0,1,1,0,0,6,2,80,80,82,80,92,1
0,1,0,0,1,0,0,1,1,1,0,1,0,4,0,0,1,1,1,1,0,1,1,1,1,1,1,5,2,64,91,82,70,89,1
0,1,0,0,0,0,0,1,1,0,1,1,1,4,0,1,0,0,1,1,1,1,1,0,1,0,1,4,3,72,97,80,71,91,1
0,1,0,1,0,1,0,1,0,0,1,0,0,3,1,1,1,0,0,0,1,0,1,1,0,1,1,5,1,74,86,71,61,90,1
0,0,1,1,0,0,0,1,1,0,1,1,1,4,0,1,0,1,1,1,1,0,0,1,1,1,1,4,0,92,95,92,89,99,1
0,1,0,1,0,0,0,1,1,1,0,1,0,4,1,1,0,1,1,1,0,1,1,1,1,1,0,5,3,77,82,72,60,91,1
0,0,0,0,1,0,0,1,0,1,1,0,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,5,0,60,88,72,83,97,1
1,1,1,0,0,0,0,1,0,1,1,0,1,4,1,0,0,0,1,1,1,0,1,0,0,1,0,4,3,75,85,99,75,98,1
0,1,0,0,0,1,0,1,1,1,1,1,0,3,1,0,1,1,1,0,0,1,0,1,0,1,1,5,2,63,85,88,67,99,1
1,0,0,0,0,1,0,1,0,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,7,3,74,80,92,67,88,1
1,1,0,0,0,0,1,1,1,1,0,1,1,3,1,1,1,0,1,0,0,1,1,1,1,0,0,7,1,87,80,90,80,85,1
0,0,0,0,0,1,0,1,1,1,1,0,1,3,1,1,1,1,1,1,0,1,1,1,1,1,1,7,3,77,93,84,74,81,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,1,1,1,0,1,1,1,1,0,1,1,7,2,61,89,81,78,85,1
0,0,0,1,0,1,0,1,0,0,0,1,1,3,1,1,1,1,1,1,1,0,1,1,1,1,1,7,1,62,99,89,68,85,1
0,0,0,0,1,1,0,1,1,1,0,1,1,4,0,1,1,1,0,1,0,1,0,1,0,0,1,4,1,72,90,80,74,92,1
0,1,0,1,0,0,0,1,1,1,1,1,1,3,1,1,0,0,1,1,1,1,0,1,1,0,1,7,0,86,97,87,66,81,1
0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,1,0,1,1,1,0,1,0,1,1,1,1,6,2,79,82,99,84,93,1
0,0,0,0,0,1,0,1,1,0,1,1,1,4,0,1,1,1,0,1,1,1,0,1,1,1,1,6,2,77,82,83,84,86,1
1,0,0,1,0,0,0,1,0,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,1,1,0,5,0,85,99,71,81,96,1
0,1,0,0,1,0,0,1,0,1,0,0,1,3,0,0,1,1,0,1,0,1,1,0,1,0,1,7,2,77,86,73,77,90,1
0,0,0,0,1,0,0,1,1,1,1,1,0,3,1,1,1,0,1,1,0,0,1,0,1,1,1,7,2,92,89,80,88,81,1
0,0,1,0,0,0,0,1,0,1,1,0,1,4,1,1,1,0,1,1,0,1,0,1,1,0,1,4,0,83,89,83,72,94,1
1,0,0,0,0,1,0,1,1,0,0,0,1,4,0,1,1,0,0,1,1,1,1,0,0,0,0,5,3,69,81,72,87,81,1
0,0,1,0,0,0,0,0,0,1,1,1,1,4,1,1,1,0,0,0,1,0,1,1,0,1,1,4,2,71,90,95,70,89,1
1,1,0,0,0,0,0,1,1,1,1,1,0,4,1,1,0,1,0,1,1,1,0,1,1,0,1,7,2,70,81,82,73,93,1
0,0,0,0,0,0,0,1,1,1,1,1,0,4,1,1,0,1,1,1,1,1,1,1,1,1,0,4,2,81,84,76,64,90,1
0,0,0,0,0,0,1,1,0,1,1,0,0,3,0,1,1,0,1,1,1,1,0,0,0,1,1,5,1,69,82,90,69,91,1
0,1,0,0,0,0,0,1,0,1,0,1,1,4,1,0,1,0,0,1,0,1,1,1,1,0,1,4,3,70,93,97,89,90,1
0,0,0,0,1,0,0,0,1,1,1,0,1,3,1,0,1,1,1,1,1,1,0,0,1,1,1,7,0,73,86,72,68,90,1
0,1,0,0,0,0,1,1,0,1,0,1,0,3,1,1,1,1,1,1,1,0,1,1,0,0,1,5,1,91,99,96,62,85,1
0,1,1,0,0,0,0,1,1,0,0,1,1,4,0,0,0,0,1,1,1,1,1,1,1,0,1,6,3,88,95,74,63,87,1
1,0,1,0,0,0,0,0,1,1,0,1,1,3,0,1,1,1,1,0,1,1,1,1,1,1,0,5,3,81,86,86,85,83,1
0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,1,0,0,0,1,1,1,1,1,0,1,6,1,67,92,87,89,82,1
0,0,0,0,0,0,0,1,0,1,1,0,1,3,1,1,1,1,1,1,0,1,1,0,0,0,1,4,3,82,88,88,62,95,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,0,1,1,6,1,76,80,72,76,99,1
0,1,0,0,0,0,0,1,0,1,1,1,0,4,1,1,1,0,1,1,0,1,0,1,1,1,0,5,0,66,85,84,70,87,1
0,0,0,0,1,1,0,1,0,1,1,0,1,4,1,1,1,1,0,1,1,1,0,1,1,1,1,5,3,74,88,75,60,87,1
0,1,0,0,0,1,0,1,0,1,0,0,1,3,1,1,0,1,1,1,0,1,0,0,0,1,0,6,3,77,91,78,71,83,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,1,1,0,0,1,0,0,0,1,1,0,1,4,3,65,88,92,80,93,1
0,1,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,1,0,1,1,0,1,1,1,1,1,5,3,77,90,93,77,90,1
0,0,1,0,0,0,0,1,0,1,1,1,1,4,0,1,1,1,0,1,1,0,1,0,1,1,0,5,3,66,94,70,88,88,1
0,0,0,0,0,1,1,1,1,1,1,0,1,4,1,1,0,1,1,0,1,1,1,1,1,0,1,7,3,69,89,86,65,81,1
0,0,1,0,0,0,0,1,1,1,1,1,1,3,0,1,0,1,0,1,1,1,0,1,1,0,1,6,3,61,86,98,64,87,1
0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,1,1,1,1,1,0,1,1,0,1,0,1,7,0,80,98,85,79,95,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,0,0,0,1,1,0,0,1,1,0,1,1,7,3,65,86,98,87,83,1
1,1,1,0,0,0,0,1,0,1,1,0,0,4,0,0,0,1,1,0,1,1,1,1,1,1,0,6,3,87,90,93,65,96,1
1,0,0,0,0,1,1,1,1,1,1,0,0,3,1,0,0,1,1,0,1,1,1,1,0,1,1,4,3,60,97,99,74,91,1
1,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,1,1,1,1,1,1,0,1,1,1,1,6,1,67,89,88,88,96,1
0,0,1,0,0,0,0,1,1,1,1,0,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0,7,2,82,88,75,80,91,1
0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,1,1,1,1,0,1,1,1,1,0,1,7,3,77,95,84,74,84,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,0,1,0,1,1,1,1,1,0,0,7,3,60,98,94,66,92,1
1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,1,1,0,1,1,1,1,4,1,82,96,89,78,85,1
0,0,0,0,1,0,0,0,0,1,1,1,1,3,0,1,1,0,1,1,1,1,1,1,0,1,0,4,0,73,98,78,63,96,1
1,1,0,0,0,0,0,1,0,1,0,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,0,5,0,78,95,84,68,82,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,0,1,1,1,1,1,1,1,1,1,1,0,5,0,68,98,77,85,96,1
1,0,0,1,0,1,0,1,1,0,1,1,0,4,1,1,1,1,1,1,0,0,1,0,1,1,0,6,0,88,94,73,66,97,1
0,0,0,0,0,0,1,1,1,1,1,1,1,4,0,0,1,1,1,1,1,0,1,1,1,1,0,4,3,73,94,91,68,99,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,1,0,1,1,1,1,1,0,1,1,1,1,5,0,71,87,84,74,80,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,1,1,1,1,0,1,0,1,0,4,3,77,89,91,84,81,1
1,0,1,1,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,1,0,1,7,0,90,92,74,67,90,1
0,0,0,0,0,0,0,1,0,1,0,0,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,6,1,85,92,94,60,82,1
0,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,0,1,0,1,1,0,1,1,4,0,91,87,82,87,81,1
0,0,1,0,0,1,0,0,0,1,0,0,1,4,0,1,1,1,1,1,1,1,0,1,1,1,1,6,3,85,96,98,63,90,1
1,1,0,0,0,0,1,1,1,0,0,0,1,3,1,1,1,1,0,0,1,1,1,0,1,1,1,5,1,75,87,88,82,85,1
1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,1,1,1,0,1,5,3,86,87,72,79,85,1
1,0,1,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,0,1,1,0,1,1,1,1,1,4,3,78,97,85,88,98,1
0,0,0,0,0,0,0,1,1,1,1,1,0,4,1,1,0,1,0,1,0,1,1,1,1,1,1,5,1,89,93,87,68,90,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,0,0,0,1,1,0,1,0,1,0,0,1,0,6,1,68,93,93,60,93,1
0,1,1,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,0,1,1,1,1,1,1,0,1,5,0,86,80,97,86,94,1
0,0,0,0,0,0,1,1,1,1,0,0,0,4,1,0,1,1,1,0,0,1,1,0,0,1,0,4,1,73,92,86,63,84,1
0,0,0,0,0,1,0,0,0,1,1,1,1,4,1,0,0,1,0,1,1,1,0,1,1,1,0,5,0,69,86,84,86,88,1
0,1,0,0,1,0,0,1,1,1,1,0,0,3,0,1,1,1,1,1,1,1,1,0,0,1,0,7,2,83,95,70,69,99,1
1,1,0,0,0,0,0,1,1,1,1,1,1,4,0,1,1,1,0,1,1,0,1,1,1,1,1,5,0,68,81,76,79,99,1
1,0,0,0,0,1,0,1,1,1,1,1,0,4,1,0,1,0,1,0,1,1,1,0,1,0,1,4,0,60,98,72,64,93,1
0,1,0,0,1,1,0,1,1,1,0,0,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,6,3,78,81,93,72,87,1
0,1,0,0,0,0,1,0,0,0,0,1,1,4,1,0,0,1,0,1,1,1,1,1,1,0,0,4,1,75,81,79,71,82,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1,1,1,0,0,1,0,1,1,1,0,1,7,1,74,84,86,80,88,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,0,1,0,1,1,1,1,1,1,0,1,7,1,70,93,99,82,86,1
0,1,0,0,0,1,0,0,0,1,1,1,1,4,1,1,1,1,1,1,1,0,1,1,0,1,1,4,1,78,96,84,75,87,1
0,0,0,1,0,1,0,1,1,1,0,1,0,3,1,0,1,0,1,1,0,1,1,1,1,0,1,7,3,86,91,93,62,91,1
0,0,1,0,0,1,0,1,1,0,0,1,1,3,1,1,1,0,1,1,0,1,1,0,1,1,1,6,2,93,97,81,87,97,1
0,1,0,0,0,0,0,1,1,1,1,0,1,4,1,1,0,1,1,1,0,1,1,1,1,1,1,7,1,83,95,76,85,92,1
1,0,0,0,1,0,0,1,0,0,1,1,1,3,0,1,1,0,0,1,0,0,0,1,1,1,1,4,3,71,90,93,73,87,1
0,1,0,1,0,0,0,1,0,0,0,0,1,4,1,1,0,1,1,1,1,1,1,0,1,1,1,6,3,63,92,81,66,90,1
0,1,0,0,0,1,0,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,1,1,0,1,0,6,1,77,86,77,74,84,1
1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,0,1,1,0,1,0,1,0,1,1,0,1,6,0,85,84,94,83,97,1
0,1,0,0,1,0,0,1,0,0,1,1,1,3,1,1,0,0,0,1,1,1,1,0,0,0,1,7,2,66,85,70,70,94,1
0,0,0,0,0,0,1,1,0,1,1,0,1,4,1,0,1,0,0,1,1,0,0,1,1,0,1,7,1,79,89,84,84,92,1
0,0,0,0,1,1,0,1,0,0,0,1,1,3,1,1,1,0,1,0,0,1,1,0,1,1,1,6,2,63,82,79,87,80,1
0,0,1,0,0,0,0,1,1,1,1,1,1,4,0,1,1,1,1,1,0,1,1,0,1,0,0,4,0,78,86,97,67,83,1
0,1,0,1,1,0,0,1,0,1,1,1,1,4,1,1,1,1,1,0,1,1,0,0,0,1,0,5,2,89,93,87,74,87,1
0,0,0,1,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,6,0,85,85,98,86,92,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,1,1,1,7,1,86,90,72,79,83,1
1,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,1,1,0,1,1,1,1,1,1,0,0,7,1,62,81,89,79,82,1
0,1,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,1,1,1,0,1,0,1,1,1,1,7,1,71,93,82,87,86,1
1,0,0,0,0,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,1,0,1,1,0,1,1,5,2,92,80,74,73,86,1
0,0,1,0,0,0,0,1,0,1,0,1,1,4,1,1,0,0,1,1,1,1,1,1,1,0,0,4,2,82,86,91,61,93,1
1,0,1,0,0,0,0,1,1,1,1,1,1,4,1,1,0,1,0,1,0,1,1,1,1,0,0,5,2,62,93,91,81,99,1
0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,1,1,1,0,1,1,0,1,1,0,0,7,3,65,80,83,65,93,1
0,0,0,0,0,1,0,0,0,1,0,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,0,5,0,73,92,78,81,96,1
0,1,0,0,0,0,0,1,1,1,0,1,0,3,1,0,1,1,1,1,1,1,0,1,1,1,0,7,2,61,84,97,60,99,1
0,0,1,0,0,0,0,1,1,1,1,0,1,3,1,1,1,1,1,1,1,0,1,1,1,1,0,7,0,88,85,94,66,86,1
0,1,0,1,1,0,0,1,1,1,1,0,1,4,1,0,1,1,0,1,1,0,1,0,1,1,0,7,3,81,89,83,82,81,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,1,1,1,1,0,1,0,0,1,0,1,1,1,5,2,63,92,74,62,84,1
0,0,0,0,0,1,0,1,1,1,1,0,1,4,1,0,1,1,0,1,1,1,0,1,1,1,1,6,3,60,88,72,61,90,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,0,1,1,1,0,0,1,0,0,1,1,0,1,6,2,87,98,92,82,80,1
0,0,0,0,0,1,1,1,1,1,0,1,1,3,1,0,1,0,1,1,1,1,1,1,1,0,1,6,3,93,98,92,65,86,1
1,1,0,1,0,1,0,0,1,0,1,0,1,3,1,1,1,0,0,1,0,1,1,0,1,0,0,6,0,74,93,84,72,93,1
0,1,0,0,0,0,0,1,1,1,0,0,1,4,0,1,1,1,1,0,1,1,1,1,1,0,1,5,2,93,91,78,61,82,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,1,0,1,1,0,1,1,1,0,1,1,0,7,1,65,80,94,70,92,1
0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,1,0,0,1,1,1,1,1,1,0,1,0,4,3,72,99,72,82,91,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,1,1,1,0,1,1,1,1,1,1,1,1,7,0,64,96,80,82,85,1
0,1,0,1,0,0,0,0,1,0,1,1,1,4,1,0,1,1,0,1,1,1,1,1,1,1,1,6,1,80,96,92,86,80,1
0,0,1,0,0,0,0,1,0,0,0,1,1,4,1,1,0,1,1,1,0,1,1,0,1,1,1,6,3,91,88,84,84,80,1
0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,0,1,1,1,1,1,0,1,1,0,5,1,76,99,77,80,91,1
0,1,0,0,0,1,0,1,1,1,1,1,1,4,1,0,1,0,1,0,0,1,0,1,0,1,1,7,0,72,81,92,77,89,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,0,1,1,1,1,0,0,0,1,5,2,64,90,72,74,88,1
0,0,0,1,0,1,1,1,1,1,1,1,1,4,0,1,1,1,1,1,0,1,1,1,1,1,1,7,3,78,81,84,62,97,1
0,1,0,0,0,0,0,1,1,0,1,1,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,6,3,89,97,84,72,89,1
0,1,0,1,0,1,0,1,0,1,0,1,1,3,1,1,1,1,0,0,0,1,1,0,1,0,0,5,1,66,98,76,73,85,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,1,1,1,1,0,0,1,0,0,1,0,1,5,0,64,96,74,82,84,1
0,1,1,0,0,0,1,1,1,1,1,1,1,3,0,1,1,0,1,1,0,1,0,0,0,1,1,4,0,81,97,74,72,81,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,0,1,1,1,0,0,0,1,1,0,1,1,7,0,89,86,76,81,84,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,0,6,3,79,91,71,83,93,1
0,0,0,0,0,0,0,1,0,1,1,0,1,3,1,1,1,0,1,0,1,1,1,1,1,0,1,4,1,78,84,93,87,86,1
0,1,0,0,0,0,0,1,1,1,1,0,1,4,0,1,1,1,1,1,1,1,1,1,1,1,0,5,1,90,96,85,89,93,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,1,1,4,0,85,95,95,82,88,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,1,0,0,0,1,0,1,1,0,1,1,1,7,3,74,97,86,74,83,1
1,1,0,0,0,1,1,1,0,1,1,1,0,4,1,1,0,1,1,1,1,0,1,0,1,0,0,4,2,62,92,77,72,96,1
0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,1,0,1,0,0,1,1,1,0,1,1,6,1,72,97,70,67,97,1
0,0,0,0,0,1,1,1,0,1,0,1,1,3,1,0,1,0,1,0,1,1,1,0,1,1,0,6,1,73,92,91,63,86,1
0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,1,1,0,1,1,0,1,0,1,1,1,0,6,0,69,93,96,66,87,1
0,1,1,0,0,0,0,1,0,1,1,1,1,3,1,0,0,1,1,1,1,1,1,1,1,1,1,7,2,92,90,79,67,96,1
1,1,0,0,1,0,0,1,1,1,0,0,1,4,0,1,1,1,0,1,1,0,0,0,1,1,1,6,2,88,82,95,63,96,1
0,1,0,0,1,0,0,1,0,0,1,1,1,3,0,1,0,1,1,0,1,1,1,1,1,1,1,5,3,78,91,77,79,86,1
0,1,0,0,1,1,0,0,0,1,0,0,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,7,2,94,89,89,79,99,1
0,0,0,0,0,0,0,1,1,1,0,0,1,4,0,1,0,1,1,1,1,1,0,0,1,0,1,6,0,84,96,80,89,99,1
0,1,0,0,0,1,0,1,0,1,1,1,0,4,1,1,1,1,1,1,1,1,0,1,1,1,0,6,2,72,82,96,81,96,1
0,0,0,1,0,0,0,1,1,1,0,1,1,3,1,1,0,1,1,1,1,0,1,0,1,1,1,7,1,86,87,74,82,90,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,1,1,1,1,1,1,0,1,1,0,5,3,81,95,95,75,80,1
0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,1,1,0,0,1,1,0,1,0,0,1,1,6,3,74,89,91,81,99,1
0,0,0,0,1,0,0,1,1,1,0,1,0,3,1,0,1,1,1,1,1,1,1,0,0,0,1,6,0,79,90,79,86,90,1
1,0,0,0,0,0,1,0,1,0,0,1,1,3,0,1,0,0,1,1,1,1,1,0,0,0,0,5,0,63,94,82,76,84,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,0,0,1,1,1,0,1,0,1,0,4,0,89,95,71,62,86,1
0,1,0,0,0,0,0,1,1,0,0,1,1,4,0,1,0,1,0,1,1,1,1,1,0,1,1,7,1,84,94,81,72,82,1
0,0,0,0,0,0,0,0,1,0,1,1,0,4,1,1,1,1,0,1,1,1,1,0,1,1,0,4,0,91,91,90,84,81,1
0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,1,1,1,1,1,1,1,1,1,1,0,0,7,0,79,95,88,75,82,1
0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,1,1,0,0,1,1,1,1,0,1,6,0,82,84,75,70,93,1
