0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,1,1,0,1,0,1,1,0,1,0,0,0,3,0,1,1,1,1,1,1,0,1,1,1,0,1,7,3,78,68,62,98,76,0
1,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,1,1,1,1,0,1,1,0,0,1,0,5,1,95,80,74,88,76,0
0,1,0,1,0,1,0,1,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,1,1,1,0,6,3,83,93,93,70,81,3
1,1,1,0,1,0,0,0,1,0,0,0,0,4,1,0,1,1,1,1,0,1,1,0,0,0,1,6,3,83,95,84,80,81,0
1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,1,0,1,1,7,1,77,94,93,90,96,2
0,0,0,0,0,0,1,1,1,0,0,1,0,4,1,0,0,0,0,0,1,1,0,1,1,1,0,6,0,84,87,88,66,71,3
1,1,1,0,1,0,0,0,1,0,0,0,0,4,0,0,1,1,1,1,1,1,1,1,0,1,0,4,3,95,81,64,84,97,0
1,0,1,0,0,0,0,0,1,1,0,0,0,4,1,1,0,1,0,1,1,1,1,1,0,1,1,6,3,98,67,92,98,73,0
1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,4,2,81,70,93,85,99,2
1,1,0,1,0,1,0,0,0,0,0,0,0,4,1,0,1,1,1,1,0,1,1,0,0,0,1,5,2,74,80,65,92,78,2
1,1,0,1,0,1,0,1,1,0,0,0,1,4,0,1,0,1,0,0,0,0,1,1,0,0,0,7,0,72,79,73,97,96,2
1,1,1,0,1,0,0,1,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,0,0,1,5,0,99,98,91,97,95,0
0,1,1,0,0,1,1,0,1,0,0,0,0,4,1,1,0,0,1,1,0,0,1,1,0,0,1,5,1,94,92,60,98,90,0
0,0,0,0,0,1,1,1,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,1,6,3,59,93,94,80,85,3
1,1,1,1,1,1,1,1,0,0,0,1,0,4,0,1,1,1,1,1,0,0,1,1,0,1,0,6,0,88,63,64,82,72,0
0,0,0,1,1,1,1,1,0,0,0,0,0,4,1,0,1,1,1,1,0,1,1,0,0,0,0,6,1,82,66,67,97,74,2
1,0,0,0,1,0,1,1,1,0,0,0,0,4,0,1,1,0,0,0,1,1,1,1,1,0,0,6,3,74,84,62,64,92,3
1,0,0,1,0,1,0,1,1,1,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,1,1,7,1,75,84,77,78,81,1
1,1,1,1,1,0,0,0,0,1,0,0,0,4,0,0,1,1,1,0,0,0,0,1,0,0,1,7,0,82,90,79,81,84,0
1,1,1,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,0,1,7,0,88,84,91,89,77,0
0,0,0,0,1,1,1,1,0,0,0,1,0,3,1,1,0,0,1,1,0,1,0,1,1,1,1,7,2,67,90,83,87,99,3
1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,0,1,0,1,1,0,1,1,0,1,5,1,93,95,62,93,76,0
0,0,0,0,0,0,1,1,0,1,1,1,0,4,0,0,1,0,0,0,1,0,0,0,1,1,0,5,0,81,89,79,89,93,1
1,1,1,1,1,0,0,0,0,0,0,0,1,4,0,1,1,1,1,1,0,1,1,0,1,0,1,7,2,68,75,68,94,91,2
0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,1,1,0,0,1,0,1,0,1,0,0,1,6,2,56,91,89,57,71,3
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,1,1,1,0,0,0,5,0,80,78,97,89,82,0
0,0,0,1,0,1,1,1,1,0,0,1,0,4,0,0,0,0,1,0,1,0,0,1,1,1,1,7,1,75,88,65,85,97,3
0,0,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,1,1,1,1,0,0,0,0,1,6,1,85,92,94,64,93,1
0,1,1,0,0,0,1,0,0,0,0,1,0,3,0,0,1,1,1,0,1,1,1,1,0,1,0,6,3,99,76,73,84,92,0
1,1,1,0,1,1,0,1,1,0,0,0,0,3,1,1,1,1,0,1,0,1,1,0,0,1,0,5,0,90,63,92,94,92,0
1,1,1,0,1,0,0,0,0,0,0,0,1,4,1,1,1,0,1,1,0,0,1,1,0,0,1,7,2,98,85,85,98,76,0
0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,0,0,1,0,0,1,0,1,1,1,1,1,7,0,81,90,90,64,72,3
1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,1,1,1,0,1,1,1,0,1,0,6,3,95,94,95,98,70,2
1,1,1,0,1,0,1,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,1,1,0,1,1,4,0,93,99,77,92,95,0
0,0,0,0,0,1,1,1,0,0,0,0,1,4,0,1,0,1,1,0,1,1,1,1,1,1,0,5,1,82,91,95,84,88,3
0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,1,1,0,1,1,4,0,83,74,85,85,89,0
1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,1,0,1,1,0,0,0,5,0,91,79,87,92,70,0
0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,1,1,0,1,0,0,0,1,1,1,5,0,70,85,92,78,91,1
0,0,0,0,0,1,1,0,0,0,1,1,1,3,1,1,0,0,1,0,0,1,0,1,1,0,0,7,1,50,85,92,52,93,3
1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,1,4,3,76,96,74,93,91,2
1,1,1,1,0,0,1,0,1,0,1,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,1,7,3,71,96,62,85,70,2
1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,1,1,1,1,0,0,1,6,2,90,98,72,92,77,2
0,1,1,1,0,0,0,1,1,0,0,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,5,3,64,81,79,62,89,1
1,1,1,1,0,0,0,0,1,1,0,0,1,4,1,1,1,1,1,1,0,1,1,1,0,0,1,7,3,70,68,89,91,83,2
0,0,0,0,0,1,1,1,0,1,0,0,0,4,0,1,1,1,1,0,1,1,0,1,1,1,0,6,2,76,76,97,77,91,3
0,1,0,0,0,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,7,3,77,72,90,66,70,3
1,0,1,1,0,1,0,0,0,0,0,1,0,3,1,1,1,1,1,1,0,0,1,1,0,1,0,4,2,77,98,72,85,95,0
0,0,0,0,1,0,0,1,1,1,1,1,0,4,0,0,0,0,1,0,1,0,0,0,1,1,1,6,0,91,93,88,71,98,1
1,0,0,0,0,1,1,1,0,0,0,0,0,4,1,1,0,0,0,0,1,1,0,1,1,0,1,5,1,74,88,83,57,90,3
0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,1,1,0,1,0,1,0,0,1,1,0,0,7,2,82,86,61,54,70,3
0,0,0,0,1,1,0,1,1,0,0,1,0,4,1,1,1,1,1,1,0,0,0,0,0,1,0,4,0,77,80,84,84,82,1
1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,1,1,1,0,0,1,1,0,0,1,6,2,75,72,77,82,93,0
1,0,1,0,1,1,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,0,1,1,1,6,1,96,98,94,96,84,0
0,1,0,0,1,1,0,1,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,1,1,1,7,3,62,83,92,63,87,1
0,0,0,0,0,0,1,0,0,1,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,0,1,4,2,69,98,80,88,81,1
1,1,1,0,1,1,1,0,0,0,1,0,0,4,1,0,1,1,1,1,0,0,0,1,0,0,0,4,1,88,67,73,96,86,0
1,1,0,0,0,1,1,0,0,0,0,1,1,3,1,1,1,1,0,1,0,1,1,1,1,0,0,4,3,91,88,93,89,98,2
0,1,0,0,0,0,0,1,0,0,0,1,1,4,0,0,1,0,1,1,0,0,0,0,1,1,1,6,3,61,91,87,84,84,1
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,1,0,0,0,1,1,1,1,1,0,1,7,2,84,88,91,88,99,3
1,1,0,1,1,1,0,1,0,0,1,0,0,3,0,1,1,1,1,0,0,1,1,1,0,0,0,5,2,74,95,96,89,79,2
1,1,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,0,0,1,1,0,0,1,5,1,85,70,68,97,72,2
1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,1,0,0,1,1,0,0,0,0,6,0,91,65,92,93,73,0
0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,1,0,1,1,1,0,0,0,1,0,1,7,1,63,75,80,82,98,3
0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,1,0,1,1,0,1,1,0,1,0,0,1,7,2,63,99,79,60,90,1
0,0,0,0,1,0,0,1,1,0,0,0,1,4,1,0,0,0,1,0,0,1,0,0,1,1,1,4,3,60,90,72,74,84,1
0,0,1,0,0,0,1,0,1,1,0,1,1,3,1,0,1,0,1,0,1,1,0,0,0,0,1,5,1,94,94,82,85,83,1
1,1,1,1,1,1,1,0,0,0,0,0,0,3,0,0,1,1,0,1,0,1,0,0,0,1,1,5,2,82,60,68,95,85,2
1,1,1,0,0,0,0,0,1,0,0,1,0,3,0,0,1,1,0,0,0,0,1,1,1,0,1,6,3,83,61,84,85,78,0
0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,0,1,1,0,0,0,0,0,1,0,1,5,2,60,87,89,86,94,1
0,1,0,0,0,0,0,1,1,0,0,1,1,4,1,1,0,1,1,0,1,0,0,1,0,1,1,6,3,87,96,73,74,84,1
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,6,1,82,72,88,95,90,0
0,0,1,1,1,0,1,0,0,0,0,1,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,6,3,75,83,69,90,80,0
1,1,1,0,1,0,0,1,0,0,1,1,0,4,0,1,1,1,1,0,0,1,0,0,0,0,1,7,0,82,86,77,80,83,0
0,0,0,0,1,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,5,3,81,81,87,80,82,1
0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,1,0,0,0,0,1,1,0,1,0,0,1,5,0,69,86,85,65,83,1
1,1,0,1,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,0,1,1,0,0,0,5,3,73,85,97,85,99,2
1,1,1,0,1,1,0,0,1,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,0,0,1,6,1,96,82,90,97,88,0
0,0,0,0,0,1,0,1,1,0,1,1,1,3,1,0,1,0,1,0,0,1,0,0,1,0,1,6,3,94,88,84,82,84,1
0,0,0,0,0,1,1,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,0,1,1,0,1,6,2,71,95,72,79,85,3
0,0,0,0,0,0,1,1,0,0,1,0,1,3,1,0,0,1,0,0,1,1,0,0,1,1,1,5,2,81,87,68,74,94,3
0,0,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,1,1,1,1,0,0,0,1,0,1,4,0,60,84,77,74,84,1
0,1,0,1,1,0,1,0,0,0,1,0,0,4,1,1,1,1,0,1,0,1,1,1,1,1,0,7,1,77,95,80,91,70,2
0,0,0,0,0,0,0,1,1,1,1,1,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,4,2,73,91,87,76,98,1
0,0,1,0,0,0,0,1,1,1,1,1,1,4,1,0,0,1,1,0,1,0,0,0,1,0,1,5,1,90,89,76,89,87,1
1,1,0,1,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,1,0,1,1,1,0,0,0,6,3,67,72,95,87,92,2
0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,1,0,1,0,0,1,0,1,7,1,68,87,70,84,88,1
1,0,0,0,0,0,1,1,1,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,55,75,79,52,92,3
0,1,0,1,0,0,0,1,0,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,1,1,7,1,64,99,97,71,81,1
1,1,1,0,0,0,1,1,1,1,0,0,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,4,0,90,67,82,87,82,0
1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,1,0,7,0,97,64,70,95,81,2
1,1,0,1,1,0,0,1,0,1,1,0,0,3,0,0,1,0,1,1,0,0,1,1,0,0,0,7,2,93,90,80,98,76,2
0,1,0,0,0,1,1,1,1,1,0,0,0,4,0,1,0,1,0,1,1,1,0,1,1,0,0,5,0,81,78,65,53,74,3
0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,1,1,0,1,1,0,0,1,1,1,4,3,68,91,99,79,92,1
1,0,0,0,0,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,5,2,73,85,73,50,86,3
1,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,5,2,83,78,98,69,83,3
1,1,1,0,1,0,1,0,0,1,1,0,0,4,0,0,1,1,1,1,0,0,0,1,0,0,1,6,0,86,95,60,80,93,0
0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,1,0,0,1,0,1,1,1,1,1,0,0,5,0,66,71,81,53,88,3
0,0,1,0,0,1,0,1,1,1,1,0,0,3,1,0,0,0,0,0,1,1,0,0,1,1,1,5,1,71,91,93,71,99,1
1,0,0,1,1,1,0,0,0,0,1,1,0,4,1,0,1,1,1,1,0,1,1,1,0,0,0,6,3,80,60,61,92,80,2
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,7,2,78,93,61,84,77,0
0,0,0,0,1,1,1,1,1,0,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,0,0,6,3,80,85,89,82,90,3
0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1,0,1,1,0,0,0,0,4,2,96,82,63,89,93,0
0,0,0,1,0,1,1,1,1,0,0,0,0,3,1,1,1,0,0,0,1,1,0,0,1,1,1,6,2,81,83,90,60,87,3
0,0,1,0,0,1,0,1,1,0,0,1,0,3,0,0,0,1,1,0,1,1,0,0,0,1,0,6,3,66,90,70,66,85,1
1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,1,1,0,1,1,1,7,2,73,60,82,94,80,2
1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,4,0,78,97,92,84,82,0
0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,1,1,1,1,0,1,0,0,1,1,1,1,6,1,56,98,75,77,73,3
1,1,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,5,0,77,94,99,86,91,2
1,1,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,1,0,1,0,0,0,1,1,0,1,5,3,99,77,84,88,98,2
1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,7,2,84,98,77,97,73,0
1,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,0,1,1,0,0,0,4,0,72,83,68,92,78,2
0,1,1,1,1,1,0,0,0,0,1,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,6,2,98,76,71,88,99,2
0,0,0,1,0,0,0,1,1,1,0,1,0,4,1,1,0,0,1,1,1,1,1,0,1,1,1,4,0,66,97,96,84,92,1
1,1,1,1,1,0,0,0,0,0,1,0,0,3,1,0,1,0,1,1,0,0,0,1,0,0,0,7,1,68,88,85,85,80,2
0,0,0,1,0,0,1,1,0,1,0,0,0,4,1,1,1,0,1,1,1,1,0,0,1,1,1,6,1,68,98,82,53,99,3
1,1,0,1,1,0,0,0,0,0,1,0,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,4,1,88,94,72,89,86,2
0,1,1,1,0,1,0,0,0,0,1,0,0,4,1,1,1,1,1,0,0,1,1,1,0,0,0,6,3,65,94,77,90,99,2
0,1,0,1,1,1,1,1,0,0,1,0,0,4,0,0,1,1,0,1,0,0,1,1,0,0,1,7,2,67,60,94,91,75,2
0,0,0,0,1,0,0,1,0,0,1,1,1,4,1,1,0,0,1,0,1,1,0,0,1,1,1,6,3,73,83,79,69,90,1
1,1,1,1,1,0,0,1,0,0,0,0,0,4,1,0,1,1,1,1,0,1,1,1,0,0,1,5,0,75,65,71,91,82,0
0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,7,3,59,88,90,70,76,3
1,1,1,0,0,0,1,1,0,0,1,0,0,3,1,1,1,0,1,1,0,1,1,0,1,0,1,5,3,80,93,84,85,93,0
0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,6,1,81,96,83,57,87,3
1,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,1,1,0,0,0,7,2,98,65,73,95,86,0
0,0,1,0,1,0,1,0,1,1,0,1,1,3,1,0,0,0,1,0,1,1,1,1,0,0,1,5,2,90,86,86,77,84,1
1,1,1,1,1,1,0,0,0,0,1,1,0,3,0,0,1,0,1,1,0,0,1,1,0,0,0,7,0,80,96,81,94,79,0
0,1,0,0,0,1,1,0,1,0,0,0,0,4,1,0,1,0,1,0,1,1,1,1,1,0,0,6,2,57,76,67,86,85,3
1,1,1,1,1,0,0,0,0,1,0,1,0,3,0,1,1,1,1,0,0,1,1,1,0,0,0,7,1,75,67,92,91,99,0
0,0,0,0,0,0,1,1,1,0,0,1,0,4,1,1,0,0,0,1,0,0,0,1,1,1,0,5,1,57,95,84,84,77,3
1,1,0,1,1,0,0,0,0,1,0,0,0,4,0,0,1,1,0,1,1,0,1,0,1,0,0,7,1,85,94,84,85,86,2
1,1,1,1,0,0,0,0,0,1,0,1,0,4,1,1,1,1,1,1,0,0,1,1,0,1,0,7,1,79,98,97,91,71,0
0,0,0,1,0,0,0,1,0,1,1,1,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,4,2,67,92,90,62,85,1
0,0,0,0,1,0,0,0,1,1,0,1,0,4,0,1,0,0,1,0,0,1,1,0,1,0,1,7,2,72,92,89,74,98,1
0,0,0,0,0,1,1,0,0,1,1,1,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,6,0,66,92,82,82,91,3
0,0,0,0,0,1,0,1,1,1,1,1,1,4,1,1,0,0,1,0,1,0,0,0,1,0,1,7,2,69,98,78,77,82,1
1,1,0,1,1,1,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,1,1,1,0,0,1,7,2,68,99,82,95,85,2
0,1,0,0,0,0,0,0,1,1,1,1,1,4,1,0,0,0,0,1,1,0,0,0,1,0,0,5,0,84,99,87,86,84,1
0,1,0,1,0,0,1,0,0,0,0,1,0,4,0,0,1,1,1,0,1,0,1,1,0,0,0,7,3,98,72,71,87,81,2
0,1,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,1,1,1,0,1,0,1,6,3,65,83,82,64,83,1
0,0,0,0,0,1,1,1,1,0,0,1,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,6,0,71,81,66,72,90,3
1,1,0,1,1,0,0,0,1,0,1,0,0,3,1,1,1,1,1,1,0,1,1,1,0,0,1,5,1,78,66,97,92,88,2
0,1,0,1,0,0,0,0,0,1,1,0,1,4,0,1,1,1,1,1,0,1,1,0,0,0,1,6,0,74,89,60,95,76,2
0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,1,1,1,0,1,1,0,1,1,0,1,6,2,79,70,80,76,74,3
1,1,1,1,0,0,0,0,1,0,0,0,1,3,1,1,1,1,1,1,0,0,0,1,0,1,0,4,2,97,99,93,82,77,0
1,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,1,1,1,1,1,0,6,3,95,97,80,92,97,2
1,1,1,1,0,1,1,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,0,1,1,0,1,7,0,98,92,61,84,92,0
0,1,1,1,1,0,0,0,0,0,1,0,0,3,1,0,1,1,1,1,0,0,1,1,0,0,1,7,2,89,80,86,85,97,2
1,0,1,1,1,1,1,0,0,0,0,0,1,4,0,1,1,1,1,0,0,0,1,0,1,1,0,5,3,94,87,86,87,84,0
0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,1,1,1,0,1,0,1,0,1,1,5,0,75,84,87,65,99,3
1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,0,4,1,67,90,91,89,99,2
0,1,0,1,0,0,1,1,0,0,1,1,0,4,1,0,1,0,1,0,0,0,0,0,1,0,1,5,2,79,88,89,70,98,1
0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,1,1,0,7,2,57,75,66,64,99,3
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,1,0,0,1,7,1,97,72,99,92,97,0
0,1,0,1,0,1,1,1,1,1,1,1,1,4,1,0,0,0,1,0,1,1,0,1,1,0,1,6,0,64,98,77,79,85,1
1,0,1,0,0,1,0,1,1,0,1,1,1,4,1,0,0,0,0,0,1,0,1,0,0,1,1,5,3,72,83,93,67,96,1
1,0,1,1,1,0,0,1,0,1,0,0,0,4,1,0,1,1,1,1,1,0,1,1,0,0,1,6,0,99,62,71,91,71,2
0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,1,0,0,0,1,0,1,0,1,0,1,0,7,2,81,72,90,53,82,3
1,1,0,1,1,0,0,0,0,1,0,0,0,4,1,0,1,1,1,1,0,1,1,1,0,0,0,7,2,68,78,61,96,73,2
0,0,0,1,0,1,1,1,1,0,0,1,1,4,0,0,0,0,0,1,1,0,0,1,0,1,1,6,1,57,86,65,73,91,3
0,1,1,1,0,1,0,0,0,0,0,1,1,4,1,1,1,1,0,1,1,0,0,1,0,1,0,7,3,77,84,63,95,95,2
0,0,0,1,0,0,1,1,0,1,1,0,0,3,1,0,1,0,1,0,1,0,1,1,1,1,0,6,2,78,90,63,65,74,3
1,1,1,0,0,1,0,0,1,1,0,0,1,3,0,1,1,1,1,1,0,1,1,0,0,0,1,4,3,83,95,70,82,72,0
1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,7,1,81,62,74,87,72,0
0,1,0,0,0,0,0,1,1,1,1,1,0,3,0,1,0,0,1,0,1,1,1,0,1,0,0,6,3,74,82,77,66,91,1
1,1,0,1,1,1,0,0,0,1,0,0,0,3,0,1,1,1,0,1,0,0,1,1,0,0,1,4,1,77,86,86,92,78,2
0,1,0,1,1,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,1,1,1,7,3,75,98,65,84,86,3
0,1,0,0,0,0,0,0,1,1,1,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,5,1,72,93,93,81,86,1
0,1,0,0,0,1,1,0,1,1,1,1,1,3,1,0,0,1,1,0,0,1,0,1,1,0,0,6,1,78,85,68,65,94,3
0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,4,2,68,84,88,64,81,1
1,1,1,1,0,1,0,0,0,1,1,0,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,7,1,86,65,85,92,92,2
1,0,0,0,0,1,1,1,1,0,0,1,0,4,1,1,0,0,0,1,1,0,0,1,1,1,1,6,3,64,91,97,53,78,3
1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1,1,1,0,0,0,6,1,78,75,90,87,91,2
0,0,0,0,0,1,1,1,1,0,0,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,0,5,3,57,94,61,57,94,3
1,0,0,0,1,1,1,1,1,0,0,0,0,4,1,1,1,1,0,1,1,1,0,1,1,1,1,5,1,65,71,93,61,91,3
0,1,0,0,0,1,0,1,1,0,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,1,1,7,1,79,81,98,82,93,1
0,0,0,0,0,1,0,1,1,1,0,1,1,3,0,0,0,1,1,1,1,1,1,0,0,1,1,4,2,87,84,82,77,82,1
1,1,1,1,1,0,0,1,0,1,0,0,0,4,1,0,1,1,1,1,0,0,1,0,0,0,0,6,3,90,97,71,89,84,2
0,0,0,0,1,0,1,1,1,0,1,0,1,4,1,0,0,1,1,1,0,1,1,0,1,0,0,4,1,81,95,79,79,86,1
0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,1,0,1,1,1,0,0,1,1,0,1,1,7,3,85,89,97,93,86,0
1,1,1,0,1,0,0,1,0,0,1,0,1,4,0,1,1,1,1,1,0,0,1,1,1,1,1,5,0,95,76,96,99,70,0
1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,1,1,1,1,1,4,3,88,71,99,98,92,2
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,0,1,1,0,1,1,4,2,93,85,66,84,82,0
0,1,0,0,0,1,1,0,0,0,0,0,1,3,0,0,1,1,1,0,1,0,1,0,1,0,0,6,2,67,93,85,81,96,3
1,1,0,1,1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,1,1,1,1,0,1,0,6,2,86,86,78,97,76,2
1,1,1,0,1,0,1,1,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,1,1,7,3,86,73,77,93,92,0
0,0,0,0,1,1,1,0,1,0,0,1,1,4,1,0,0,0,1,0,0,0,0,1,1,1,1,6,0,55,83,84,57,90,3
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,1,0,1,0,0,7,0,97,64,89,80,94,0
0,0,1,0,0,0,0,1,1,1,1,0,1,3,1,0,1,1,0,0,0,1,0,1,1,1,1,7,1,69,86,77,68,98,1
0,0,0,0,0,1,1,1,1,0,1,0,0,3,1,1,0,0,1,0,1,1,0,0,1,0,0,6,3,67,91,91,59,80,3
1,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,1,1,1,0,1,4,3,86,90,74,93,86,0
0,1,0,0,0,1,1,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,1,1,0,0,5,1,57,84,90,87,94,3
1,1,0,1,1,1,0,0,1,0,0,0,0,4,0,1,1,1,1,1,0,0,1,1,0,0,0,4,2,71,67,86,87,76,2
0,0,0,1,1,0,1,1,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,1,5,3,51,84,74,59,85,3
1,1,1,0,1,0,0,0,0,0,1,0,1,4,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,99,81,78,92,81,0
1,1,1,0,1,0,0,0,1,0,0,1,0,3,0,1,1,1,1,1,0,0,1,1,1,0,1,6,2,86,77,76,98,71,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,6,3,84,90,67,87,88,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,1,1,1,1,1,1,0,0,1,1,0,0,0,6,2,77,88,60,86,91,2
1,1,0,0,0,0,1,1,1,0,1,0,1,4,0,0,1,0,0,0,0,1,1,0,0,0,1,6,2,65,73,66,53,84,3
0,0,0,0,0,0,0,1,1,0,0,1,1,4,0,0,1,0,1,0,1,0,0,0,0,1,1,4,2,60,95,73,61,84,1
