0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,0,6,2,89,82,99,69,89,1
1,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,1,1,1,0,0,1,0,1,1,1,1,5,0,74,81,94,85,84,1
0,1,0,0,0,1,0,1,0,1,1,1,1,4,1,1,1,1,1,0,1,1,0,0,1,1,1,4,3,87,84,96,83,82,1
1,1,0,0,0,0,0,1,0,1,1,1,0,4,0,1,1,0,1,0,1,1,1,0,1,1,1,6,0,91,82,82,80,97,1
1,0,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,1,0,0,1,0,0,1,0,1,1,6,0,90,86,73,89,82,1
1,0,0,0,0,1,0,0,0,1,1,0,1,3,0,1,1,0,1,1,1,0,0,1,1,1,0,5,2,64,83,90,63,93,1
0,0,0,0,0,1,0,1,0,1,0,1,0,3,1,1,0,1,0,0,1,0,1,1,1,0,1,7,3,82,89,98,73,99,1
0,1,0,0,0,0,0,0,1,1,1,0,1,4,1,0,0,1,0,1,0,1,0,0,1,1,0,4,1,81,91,79,84,91,1
0,0,0,1,0,0,0,1,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,4,1,75,90,95,73,87,1
0,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,1,1,1,1,1,0,1,1,1,4,0,73,99,83,83,81,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,1,1,0,1,1,1,0,1,1,0,0,1,4,0,78,90,77,66,83,1
0,0,0,0,1,1,0,1,1,1,0,1,0,4,0,1,0,1,1,0,1,1,1,1,1,0,1,4,3,88,86,83,82,94,1
0,0,0,0,0,0,0,1,0,1,1,0,0,4,1,0,1,1,1,0,1,1,1,0,1,1,1,4,3,84,82,73,64,97,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,1,1,1,1,1,1,0,1,1,1,0,1,6,3,82,84,75,85,82,1
0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,1,1,1,0,1,1,1,1,1,0,0,0,5,2,72,82,85,72,83,1
1,0,0,0,0,0,0,1,0,1,1,1,0,3,0,1,1,1,0,1,1,1,1,0,0,1,1,7,3,83,91,86,69,89,1
0,1,0,0,1,0,0,1,0,1,1,1,0,3,1,0,1,1,0,1,1,1,1,1,1,1,1,7,3,86,81,70,63,92,1
0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,1,1,0,1,0,0,1,1,1,1,0,7,2,81,83,94,75,90,1
0,0,0,0,0,0,1,1,1,1,0,1,1,4,1,1,1,1,1,0,0,1,1,1,1,1,1,5,0,76,96,79,79,96,1
0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,1,1,0,1,0,1,1,1,1,1,7,1,85,99,93,85,95,1
1,0,0,0,0,0,1,0,0,0,1,1,1,3,1,1,1,1,0,0,1,1,0,1,1,0,1,5,3,78,99,84,80,87,1
0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,0,0,1,1,0,0,1,0,1,1,5,3,72,85,71,85,90,1
0,0,0,0,1,0,0,1,1,1,1,1,1,3,1,1,1,0,0,0,1,1,1,1,1,0,1,7,3,64,80,95,72,96,1
0,1,0,0,0,0,1,1,0,0,1,1,0,4,1,1,1,0,1,0,1,1,1,0,1,0,0,4,3,72,89,81,69,84,1
0,0,0,0,1,0,0,1,0,1,0,0,1,3,1,1,1,1,0,1,0,1,1,1,1,1,1,7,1,76,83,71,79,96,1
0,1,0,0,0,0,0,1,1,1,0,1,0,3,1,0,0,1,1,1,0,1,1,1,1,0,0,4,2,68,91,71,68,83,1
0,0,0,0,0,0,1,1,0,1,1,0,0,3,1,0,1,1,0,0,1,1,0,1,1,1,1,7,0,93,96,81,84,85,1
0,0,0,0,1,0,0,1,1,1,1,1,0,3,1,1,1,0,1,1,1,1,0,0,1,1,1,6,1,81,84,71,82,92,1
0,0,0,1,0,0,1,1,1,1,1,1,1,4,1,1,0,1,1,1,1,0,1,1,1,1,0,5,3,79,99,98,75,95,1
1,0,0,1,0,0,0,1,1,1,1,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,6,0,81,82,85,61,89,1
0,1,0,0,1,1,0,1,0,1,0,1,1,4,0,1,1,1,0,1,1,1,0,1,1,1,1,6,1,94,87,73,62,86,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,0,0,1,1,1,1,1,1,1,0,1,1,4,3,81,94,98,63,81,1
1,0,1,0,0,0,1,0,0,0,1,1,1,4,1,1,1,0,0,1,1,1,1,1,0,0,1,5,1,66,99,72,77,85,1
0,0,0,0,0,0,0,1,0,1,1,0,1,4,0,0,1,1,1,0,0,0,1,0,1,1,1,6,2,78,89,71,81,89,1
0,1,0,1,0,0,0,0,1,0,0,1,1,3,0,1,1,0,1,1,1,1,1,1,1,1,0,5,3,84,93,92,62,88,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,1,0,0,0,1,1,1,1,1,1,7,1,80,95,72,69,88,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,1,1,1,0,1,0,1,0,0,1,1,0,7,0,75,83,96,66,86,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,1,1,0,0,0,1,1,1,1,1,1,6,1,63,93,72,73,81,1
0,0,0,1,1,0,0,1,0,1,1,1,0,4,0,1,1,1,0,1,0,1,1,0,1,0,0,7,3,79,85,82,87,87,1
0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,0,0,1,1,1,1,1,1,1,0,1,1,5,3,86,86,86,88,80,1
0,1,0,0,0,1,0,1,0,1,1,1,1,4,1,1,0,1,1,1,1,1,0,1,1,0,0,6,2,88,86,92,88,83,1
0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,0,1,0,0,0,0,1,1,0,0,1,5,3,76,95,92,66,88,1
0,0,0,1,1,0,0,1,0,1,0,1,0,3,1,0,0,1,0,0,1,1,0,1,1,1,1,7,2,72,96,87,88,82,1
0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,1,0,1,1,0,1,0,1,1,1,1,1,5,2,60,80,85,78,82,1
0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,1,0,1,1,1,0,0,1,0,0,1,1,6,2,69,98,92,77,97,1
1,0,0,0,0,1,0,1,0,1,0,0,1,3,1,1,1,1,0,0,1,1,1,1,1,1,1,7,2,61,92,74,77,86,1
0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,1,1,1,1,1,1,0,0,1,1,1,1,4,1,83,80,87,75,96,1
1,0,0,0,0,0,1,1,1,1,1,1,1,3,0,1,1,0,1,1,0,1,1,0,0,1,1,7,1,87,99,77,85,99,1
0,0,0,1,0,0,0,1,1,0,0,1,0,4,0,1,1,0,1,1,0,1,1,1,1,1,0,6,3,63,80,94,79,95,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,1,1,0,0,1,1,1,0,1,1,1,0,4,3,90,97,81,68,88,1
0,1,0,0,0,0,0,0,1,0,1,0,0,4,1,0,1,0,1,1,0,1,0,0,1,1,1,6,0,72,90,99,68,86,1
1,1,1,0,0,0,0,1,1,1,1,1,1,3,0,1,0,1,0,1,0,1,1,1,1,1,1,6,3,90,83,74,77,91,1
1,1,0,0,0,1,0,1,1,0,1,1,0,3,1,1,0,1,1,1,0,1,0,1,0,1,1,4,0,80,90,94,69,91,1
1,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,1,1,1,1,1,1,1,1,0,0,0,5,2,67,87,92,84,91,1
0,0,0,0,0,0,1,1,1,0,0,1,0,3,1,0,0,1,1,1,0,1,0,0,1,0,1,4,2,75,96,91,77,84,1
0,0,0,0,1,0,0,1,1,0,1,1,0,4,1,1,0,1,1,1,1,1,1,1,1,0,1,4,0,72,86,76,66,81,1
0,0,1,0,0,1,0,0,1,1,0,0,1,3,1,1,1,1,1,0,1,1,1,1,0,0,0,7,0,90,89,83,85,86,1
0,0,1,0,0,0,0,1,0,1,0,0,1,3,1,1,1,0,0,1,0,0,1,1,1,1,1,5,2,71,97,71,65,88,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1,1,1,0,1,1,1,1,1,0,1,1,4,0,75,86,72,61,94,1
0,0,0,0,0,1,0,0,0,1,1,1,1,3,1,1,1,0,1,1,1,1,1,1,1,0,1,6,1,65,96,74,65,87,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,1,0,1,0,0,0,0,0,1,1,5,2,89,86,81,77,94,1
0,0,0,0,0,0,1,1,0,1,0,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,0,6,2,68,91,83,64,98,1
1,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,1,1,1,1,1,0,0,1,1,0,5,1,81,91,82,76,86,1
0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,1,0,1,1,1,1,1,1,0,1,0,1,4,3,70,95,92,68,86,1
0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,1,0,0,1,1,1,1,0,1,1,1,5,0,86,92,76,77,95,1
1,0,0,0,0,0,0,1,0,1,0,0,1,4,1,1,0,1,0,1,1,1,0,0,0,1,1,7,1,81,83,84,88,92,1
0,1,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,1,1,0,1,0,1,0,1,1,7,1,60,86,77,87,93,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,1,1,0,1,1,1,1,0,1,1,1,0,1,4,1,69,83,81,89,98,1
0,0,0,1,0,0,1,1,1,0,1,0,1,3,1,1,0,1,0,1,0,0,1,1,1,0,1,4,0,79,85,90,69,88,1
0,0,1,1,0,0,0,1,0,1,1,1,0,3,0,1,0,0,1,1,1,0,0,0,1,1,1,5,3,88,80,94,88,80,1
0,0,0,0,0,0,1,1,0,1,1,0,0,4,1,1,0,0,1,0,0,0,1,0,0,1,0,4,0,88,91,89,82,83,1
1,1,0,1,0,1,0,1,0,0,1,1,0,4,1,0,1,1,1,1,0,1,0,1,1,1,1,7,2,83,86,95,84,97,1
0,1,0,0,0,0,0,1,1,1,1,0,1,3,1,0,1,0,1,1,0,0,1,1,1,0,1,7,3,67,90,99,62,95,1
0,1,0,1,0,0,0,1,0,0,1,1,0,4,1,0,1,0,1,0,1,1,1,1,0,1,0,4,0,93,82,85,73,84,1
0,0,0,0,1,0,0,1,0,0,0,1,1,3,1,1,1,0,1,1,0,1,1,1,1,0,1,5,3,61,82,89,77,98,1
0,0,1,1,0,0,0,1,1,1,1,1,1,4,1,0,0,1,0,1,1,1,1,0,1,1,1,7,2,72,84,85,86,82,1
0,0,1,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,1,1,0,1,1,1,1,1,0,7,3,88,98,94,65,88,1
0,0,0,0,0,0,1,1,1,1,1,1,1,4,0,0,0,0,1,1,1,1,1,1,1,1,0,5,0,84,95,92,62,94,1
0,0,1,0,0,0,0,1,0,0,1,1,1,4,0,1,1,1,1,1,0,1,1,0,0,1,1,5,0,76,85,97,77,98,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,0,1,0,7,1,84,96,99,72,87,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,0,1,0,1,1,0,0,1,0,5,3,73,91,81,77,91,1
1,1,1,0,0,0,0,1,0,0,1,1,1,3,0,1,1,1,1,0,1,1,0,0,0,1,1,6,2,86,85,81,86,97,1
0,1,1,0,0,0,0,0,0,0,0,1,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,7,0,65,90,84,66,89,1
1,1,1,0,0,0,0,1,0,1,0,0,1,3,1,1,0,1,1,0,1,0,0,1,0,1,1,4,3,60,80,87,61,81,1
0,0,0,0,1,0,0,1,0,1,1,1,1,3,1,1,0,1,1,0,1,1,0,1,1,0,1,4,3,94,90,84,68,85,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,0,0,1,1,1,1,1,1,0,0,1,1,5,1,63,83,94,85,95,1
1,0,0,0,1,0,0,1,1,0,1,1,1,3,1,1,1,0,1,1,1,0,1,0,0,1,1,6,3,61,91,92,71,88,1
0,0,0,0,1,0,0,1,0,1,1,0,0,3,1,1,1,1,0,1,1,0,0,1,0,1,1,4,2,83,84,71,78,81,1
0,0,0,0,1,1,0,1,0,0,1,1,1,4,1,1,1,0,0,1,1,1,0,0,1,1,1,7,0,68,93,76,80,97,1
0,1,0,0,0,0,0,1,1,1,0,1,0,3,1,0,1,1,1,1,1,0,1,1,1,0,1,6,3,62,91,93,83,95,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,6,0,77,99,87,63,85,1
0,0,0,0,0,0,1,1,1,0,1,0,1,3,1,1,1,1,0,1,0,1,0,1,0,0,0,4,3,63,94,96,68,83,1
0,1,0,1,0,0,0,1,0,0,1,0,1,3,1,1,1,1,1,1,0,1,0,0,0,1,0,5,2,90,92,77,72,95,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,1,1,1,0,1,0,1,0,0,1,5,2,85,90,78,84,96,1
0,1,0,0,0,1,0,1,0,1,0,1,1,3,1,1,1,0,1,0,0,1,1,1,1,1,1,6,1,82,86,91,60,96,1
0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,1,1,0,1,0,0,0,1,1,0,0,0,7,3,78,96,80,84,88,1
0,0,0,0,0,0,0,1,1,0,1,1,0,4,1,1,0,1,0,1,1,1,1,1,0,0,0,7,1,88,90,83,65,98,1
0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,0,1,0,1,1,1,0,0,1,1,1,6,3,76,88,90,61,87,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,4,0,72,88,97,61,80,1
0,0,0,0,0,0,1,1,0,1,1,0,1,3,1,1,1,0,1,0,0,0,1,1,1,0,1,7,0,94,98,87,66,92,1
0,0,1,1,0,0,0,1,1,1,1,1,0,4,0,1,1,1,1,1,1,1,1,0,1,1,0,5,1,86,83,95,83,87,1
0,0,0,0,0,0,1,0,1,0,0,1,1,4,1,0,1,1,1,0,1,1,1,1,1,1,1,4,2,89,85,81,80,84,1
0,0,1,0,0,0,0,1,1,1,1,1,1,4,1,0,1,1,1,0,0,1,0,0,1,1,0,5,2,73,83,73,80,96,1
0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,1,1,1,1,1,1,1,1,0,0,1,0,5,2,67,93,93,73,95,1
0,0,0,0,0,1,0,1,0,1,1,1,0,4,1,1,1,0,1,1,1,0,1,0,0,0,1,7,3,86,99,94,67,90,1
0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,0,1,1,1,1,1,0,0,1,0,7,0,71,83,77,77,86,1
1,0,0,0,0,0,1,1,0,1,1,1,1,4,1,1,0,1,1,0,0,1,0,1,1,0,1,6,1,82,99,87,80,90,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,1,0,1,0,0,1,1,1,0,1,1,0,4,3,66,99,89,64,99,1
0,0,0,1,1,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,71,81,88,72,80,1
0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,1,1,1,1,1,1,1,0,1,0,7,0,67,82,74,82,93,1
0,0,0,0,1,0,0,1,1,1,1,1,1,4,1,1,0,1,1,1,1,1,1,0,1,1,0,7,3,69,84,75,71,80,1
0,0,1,1,0,0,0,1,0,1,0,1,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,4,0,91,80,74,85,97,1
0,1,0,0,1,0,0,1,0,1,1,1,1,3,1,1,1,0,1,0,1,1,0,1,1,1,1,6,2,87,99,86,85,84,1
0,0,0,0,1,0,0,1,0,0,1,1,1,4,0,1,1,1,1,0,1,1,1,1,1,0,0,4,2,67,85,92,62,95,1
0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,1,1,1,0,0,1,1,1,0,1,4,1,77,82,94,79,94,1
0,0,0,0,0,0,1,1,0,1,1,1,1,4,1,1,0,1,1,0,1,0,0,1,1,1,1,7,0,60,94,99,66,82,1
0,1,0,0,0,0,0,1,1,1,1,1,0,3,1,0,1,1,0,1,1,1,1,0,1,1,1,6,2,65,99,75,84,91,1
0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,1,1,1,1,1,0,1,0,1,1,1,0,7,0,93,82,75,70,94,1
0,0,0,1,0,0,0,1,1,0,1,1,1,4,1,0,1,1,0,1,1,0,1,0,1,1,1,7,2,86,87,75,64,91,1
0,1,0,0,0,0,0,1,1,1,0,1,1,4,0,0,0,1,1,0,1,1,1,0,1,1,0,7,2,64,85,93,76,82,1
0,0,1,0,0,1,0,0,0,1,1,1,1,3,1,1,1,1,1,1,0,1,0,1,1,1,1,5,1,63,80,76,69,98,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,1,0,1,1,0,1,1,1,0,1,1,1,5,3,66,98,72,75,93,1
1,0,0,0,0,0,0,1,1,1,1,0,0,4,1,1,1,1,0,1,1,1,0,0,1,1,1,6,2,89,86,81,67,85,1
1,0,0,0,0,0,0,1,0,1,1,0,0,4,1,1,0,0,1,1,1,1,1,1,1,1,0,5,3,90,96,77,60,96,1
0,1,1,0,0,0,0,0,0,1,0,0,1,4,1,1,0,1,1,0,1,1,0,1,0,1,0,7,3,70,90,88,76,98,1
1,1,0,1,0,0,0,1,1,0,1,1,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,5,0,62,80,87,71,95,1
1,0,0,1,0,0,0,0,0,1,1,1,0,4,0,0,1,1,1,0,1,1,0,0,1,1,0,6,0,78,93,84,89,87,1
1,0,0,0,1,0,0,1,0,1,0,1,1,4,0,1,1,1,1,1,1,1,0,1,1,1,0,5,2,88,89,71,75,86,1
0,0,1,0,0,0,0,1,1,0,1,0,1,3,1,1,1,1,1,0,1,1,1,1,0,1,1,5,1,90,91,96,71,88,1
0,0,0,0,0,1,0,1,1,1,1,1,1,3,1,1,1,1,0,0,0,0,1,1,0,0,1,5,1,63,91,93,83,99,1
1,0,0,0,0,0,0,1,1,1,1,1,0,4,0,1,1,1,0,1,0,0,1,1,1,1,1,5,3,94,80,89,83,93,1
0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,1,1,1,1,1,1,0,1,1,0,0,1,4,2,77,84,73,86,90,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,0,0,0,0,1,1,1,0,1,0,4,0,65,86,86,81,97,1
1,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,0,1,0,1,1,1,0,0,5,3,66,95,76,61,97,1
0,1,1,1,0,0,1,1,0,1,0,1,0,4,0,0,1,1,1,1,1,1,0,1,0,0,1,6,3,63,96,86,78,94,1
0,1,0,0,0,0,0,1,0,1,0,1,1,4,1,0,1,1,1,0,1,0,0,1,0,0,1,5,2,89,81,96,85,95,1
0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,1,1,1,1,1,0,1,1,1,0,1,1,5,3,69,84,81,62,99,1
0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,1,1,0,0,1,1,1,1,1,0,1,5,1,67,92,72,85,98,1
0,0,1,0,0,0,0,1,0,0,1,1,1,4,0,1,1,0,1,1,1,1,0,0,1,0,1,4,1,60,81,98,81,96,1
0,1,1,0,0,0,0,1,0,1,1,1,0,4,1,1,0,1,1,1,1,1,1,0,0,1,1,5,2,88,90,78,81,98,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,1,1,1,1,0,0,1,1,0,1,1,1,1,4,2,82,80,96,81,86,1
0,0,0,1,0,1,0,1,0,1,1,1,1,4,0,1,1,0,0,1,0,1,1,1,0,0,1,4,3,83,91,81,63,98,1
1,1,0,0,0,0,0,0,0,0,1,1,0,4,0,0,1,1,0,1,1,1,1,1,1,0,1,7,1,68,89,90,68,81,1
0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,1,0,1,1,7,2,77,95,93,77,94,1
0,1,1,0,0,0,0,1,1,0,0,0,1,3,1,0,0,1,1,1,0,1,1,0,1,1,1,4,0,73,85,92,86,90,1
1,0,0,0,0,0,0,1,1,1,1,1,0,4,0,1,1,1,0,1,1,1,0,0,1,1,0,6,0,89,92,88,78,98,1
0,1,0,0,0,0,0,1,1,1,1,0,1,3,1,0,1,1,0,1,0,1,0,1,1,0,1,4,3,90,93,76,64,83,1
1,0,0,0,0,0,0,1,0,0,0,1,1,4,0,1,1,1,0,0,0,1,0,0,1,0,1,6,1,76,81,83,68,84,1
0,1,0,0,0,0,1,1,0,0,0,1,1,3,1,1,0,1,1,1,1,1,0,1,0,1,1,7,2,85,87,87,85,81,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1,1,1,1,5,2,82,91,73,75,91,1
0,0,1,0,0,0,0,1,1,1,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,1,1,5,3,82,96,94,79,85,1
0,0,0,0,1,0,0,1,0,1,1,0,0,4,1,0,1,1,1,0,1,1,1,1,0,1,1,5,3,75,86,84,83,86,1
0,0,0,0,0,1,0,1,1,1,0,1,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,7,3,88,83,88,85,94,1
1,0,1,0,0,0,0,1,0,1,0,1,1,4,0,0,1,0,0,1,1,0,0,1,1,1,1,7,3,92,85,71,71,88,1
0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,1,1,1,0,0,1,0,1,1,1,7,2,86,86,98,83,85,1
1,1,0,1,0,1,0,1,0,1,1,1,0,3,0,1,0,1,0,1,1,0,1,0,1,0,1,4,2,79,87,76,71,92,1
0,0,0,0,0,0,1,1,0,0,1,1,1,3,1,0,1,1,0,0,1,1,0,1,1,1,1,5,0,90,96,88,66,90,1
0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,0,1,0,0,1,0,1,0,0,1,4,2,72,90,94,86,89,1
0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,1,1,1,1,1,1,1,0,1,0,1,6,0,71,84,88,69,95,1
0,0,0,0,0,1,0,0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,73,81,99,67,88,1
0,0,0,1,0,1,0,1,0,1,0,1,1,3,0,1,0,1,1,0,1,1,1,1,0,1,0,4,0,74,83,86,77,88,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,1,1,1,0,1,0,0,1,1,1,1,1,6,3,72,90,71,84,89,1
0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,1,1,0,1,1,0,1,1,5,2,68,86,78,65,94,1
1,0,0,0,0,0,0,1,0,0,1,1,1,4,1,1,1,0,1,0,0,0,0,1,0,1,0,5,0,75,93,78,63,90,1
0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,0,1,0,1,0,1,1,1,0,5,3,63,91,88,80,92,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1,1,1,1,0,0,1,0,0,0,0,1,4,1,76,96,87,61,85,1
0,1,0,0,0,0,0,1,1,0,1,1,1,4,1,1,0,1,1,1,0,1,0,1,1,1,1,5,1,84,80,71,69,92,1
0,0,1,0,0,0,0,1,0,0,1,1,1,3,1,0,1,0,0,1,1,0,1,1,1,1,0,7,0,66,94,85,86,87,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,0,1,0,1,1,0,1,1,1,1,6,0,91,95,87,61,83,1
0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,1,1,1,1,1,0,1,1,1,0,0,5,3,79,87,76,71,90,1
0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,1,1,0,1,1,1,1,5,0,86,84,84,85,83,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,1,1,1,1,1,1,1,1,1,0,5,1,79,80,83,68,83,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,0,0,0,1,1,1,1,1,0,1,0,1,5,3,85,88,84,78,95,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,0,1,1,0,1,0,1,1,0,0,1,1,1,6,2,92,86,94,65,90,1
0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,0,0,1,1,1,0,0,1,1,1,0,4,1,85,83,94,68,88,1
1,0,1,0,0,0,0,1,0,1,1,1,0,4,1,0,1,1,0,1,1,0,1,1,1,1,0,4,0,94,86,85,87,86,1
0,1,0,0,0,0,0,1,1,0,0,1,0,4,1,1,1,0,1,1,1,0,1,1,1,0,1,7,0,63,90,96,60,89,1
0,0,0,0,1,0,0,1,1,1,1,0,0,4,0,1,1,1,1,1,1,1,1,1,1,0,1,5,2,78,96,78,70,95,1
0,0,0,0,1,0,0,1,1,0,1,1,0,4,1,1,1,1,1,1,1,1,1,1,1,1,0,6,1,83,97,85,69,99,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,1,0,0,1,1,1,0,1,1,1,1,1,4,3,67,99,87,76,94,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,0,1,1,0,1,1,0,0,0,1,1,1,0,4,2,80,81,81,75,94,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,0,0,0,1,0,1,1,1,1,1,1,1,0,7,2,67,86,84,87,97,1
0,1,0,0,0,0,1,1,0,1,0,0,0,4,0,1,1,1,0,1,0,1,1,1,0,1,1,7,3,67,83,97,80,91,1
0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,1,1,1,0,1,1,1,1,1,1,1,1,6,3,65,84,85,82,87,1
0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,0,1,1,1,1,1,1,0,1,1,5,0,60,98,85,84,91,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,70,82,77,72,96,1
0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,1,1,1,1,1,0,1,1,0,1,4,2,64,98,90,87,95,1
0,0,0,0,1,0,0,1,1,1,1,1,1,4,1,1,0,1,0,1,0,1,0,0,1,1,1,4,1,76,92,70,61,84,1
0,0,0,0,0,0,0,1,1,0,1,1,1,4,0,1,1,1,1,1,1,1,0,1,0,0,1,7,0,88,99,76,64,92,1
0,1,0,0,0,1,0,1,0,1,0,1,1,4,1,1,1,0,1,1,1,1,1,1,1,1,1,5,1,83,86,96,79,95,1
1,1,0,0,1,0,0,1,0,1,1,1,1,3,1,0,0,0,1,0,0,1,1,0,1,0,0,6,2,68,89,81,74,91,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,1,1,0,0,1,0,0,1,1,4,2,92,82,85,81,99,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,0,0,0,1,1,0,1,1,1,1,1,6,1,69,95,86,64,87,1
0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,0,1,1,1,0,1,1,1,1,1,1,1,5,1,82,85,91,66,85,1
0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,1,1,0,0,1,1,1,1,1,1,4,3,73,86,90,73,93,1
1,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,1,1,0,1,0,1,0,4,3,62,98,82,85,82,1
0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,1,1,1,1,0,1,0,1,1,0,1,1,5,2,75,91,90,88,88,1
0,0,1,0,0,0,1,1,1,0,1,1,1,3,1,1,1,0,1,1,0,1,1,1,1,0,1,7,1,60,83,93,75,80,1
0,0,0,0,0,1,0,1,1,1,0,1,1,3,1,1,1,1,1,1,1,1,0,1,0,0,1,5,3,87,87,76,74,95,1
0,0,0,0,1,0,0,1,0,1,0,1,1,4,0,0,0,1,1,0,1,1,1,1,0,1,1,6,1,76,88,81,73,90,1
